Count,Name,Email,School,Year,Gender,Ethnicity,Identity,Major,Minor,Certificate,GradArea,Location,Industry,Goal,Hobby,EthnicityWeighting,IdentityWeighting,AcademicWeighting,GraduateWeighting,IndustryWeighting,LocationWeighting,GoalWeighting,HobbyWeighting,NumStudent
100,Name72,user43@example.com,School9,Graduate,Female,Black,First-Generation;Disabled;LGBTQ,Major2;Major5,Minor3;Minor4,Certificate2;Certificate2,GradArea1,State36;State48;State5,Industry9,Goal5;Goal2,Hobby2,9,6,8,9,5,5,4,1,5
93,Name6,user4@example.com,School2,Senior,Other,Other,First-Generation;Disabled,Major5;Major5;Major1,Minor5,Certificate3;Certificate5,GradArea4;GradArea3;GradArea3,State48,Industry7;Industry8,Goal5;Goal4;Goal3,Hobby6;Hobby3;Hobby10,10,2,4,2,9,3,1,9,5
43,Name63,user9@example.com,School7,Junior,Female,Black,Veteran,Major1;Major3,Minor2;Minor5;Minor3,Certificate4,GradArea3;GradArea2,State25,Industry7,Goal1,Hobby5;Hobby9,10,2,2,2,4,5,9,10,2
70,Name88,user73@example.com,School9;School2,Junior,Other,White,Disabled;First-Generation;LGBTQ,Major3;Major1,Minor3;Minor3,Certificate4;Certificate1;Certificate2,GradArea5,State20,Industry6;Industry5,Goal3,Hobby8,2,9,4,10,3,4,10,1,2
12,Name28,user79@example.com,School7;School7,Senior,Female,Asian;Black;Hispanic,LGBTQ,Major1;Major1,Minor5,Certificate4;Certificate3,GradArea3,State2,Industry9,Goal2;Goal5,Hobby9;Hobby7,4,1,7,8,9,5,4,9,5
91,Name34,user35@example.com,School10;School7,Junior,Female,Asian;White;Black,Disabled,Major2,Minor1,Certificate2;Certificate2;Certificate4,GradArea3,State2;State42,Industry9;Industry6;Industry5,Goal1;Goal2,Hobby4,8,10,5,1,10,3,1,2,1
85,Name72,user86@example.com,School7,Freshman,Male,Asian;Asian,Veteran;LGBTQ;Disabled,Major1;Major3,Minor4;Minor3;Minor5,Certificate4;Certificate3;Certificate2,GradArea3,State10;State46;State25,Industry6,Goal3,Hobby10;Hobby4,3,7,7,3,1,2,3,5,4
34,Name40,user74@example.com,School5,Freshman,Other,White;Asian,LGBTQ;Veteran,Major1;Major3;Major4,Minor3;Minor2,Certificate4;Certificate3,GradArea3;GradArea2,State1,Industry6;Industry4;Industry1,Goal3;Goal1;Goal3,Hobby5,7,2,10,7,5,3,1,1,2
64,Name61,user55@example.com,School4,Senior,Other,Asian;Other;Asian,Disabled,Major3,Minor1,Certificate4,GradArea3;GradArea3;GradArea3,State40,Industry10;Industry5,Goal1,Hobby8,9,7,5,6,9,7,5,10,2
55,Name52,user17@example.com,School10,Senior,Male,White,LGBTQ;LGBTQ,Major5,Minor1;Minor1,Certificate5;Certificate4;Certificate5,GradArea1;GradArea3;GradArea5,State1;State42,Industry7,Goal1;Goal4,Hobby5;Hobby1,6,4,3,3,6,7,2,3,1
